label,merged_label,latitude,longitude,year,example_path
Selective logging,Selective logging,3.401166667,14.507625,2017,examples/14.507624999999997_3.401166666666666_3
Selective logging,Selective logging,3.401166667,14.507625,2017,examples/14.507624999999997_3.401166666666666_4
Selective logging,Selective logging,2.52175,15.543875,2017,examples/15.543874999999998_2.5217500000000004_0
Selective logging,Selective logging,2.52175,15.543875,2017,examples/15.543874999999998_2.5217500000000004_1
Selective logging,Selective logging,2.52175,15.543875,2017,examples/15.543874999999998_2.5217500000000004_2
Selective logging,Selective logging,2.52175,15.543875,2017,examples/15.543874999999998_2.5217500000000004_3
Selective logging,Selective logging,2.52175,15.543875,2017,examples/15.543874999999998_2.5217500000000004_4
Selective logging,Selective logging,3.42925,13.66115625,2017,examples/13.661156249999998_3.4292499999999992_0
Selective logging,Selective logging,3.42925,13.66115625,2017,examples/13.661156249999998_3.4292499999999992_1
Selective logging,Selective logging,3.42925,13.66115625,2017,examples/13.661156249999998_3.4292499999999992_2
Selective logging,Selective logging,3.42925,13.66115625,2017,examples/13.661156249999998_3.4292499999999992_3
Selective logging,Selective logging,3.42925,13.66115625,2017,examples/13.661156249999998_3.4292499999999992_4
Selective logging,Selective logging,4.084875,14.877125,2017,examples/14.877125000000001_4.084875_0
Selective logging,Selective logging,4.084875,14.877125,2017,examples/14.877125000000001_4.084875_1
Selective logging,Selective logging,4.084875,14.877125,2017,examples/14.877125000000001_4.084875_2
Selective logging,Selective logging,4.084875,14.877125,2017,examples/14.877125000000001_4.084875_3
Selective logging,Selective logging,4.084875,14.877125,2017,examples/14.877125000000001_4.084875_4
Selective logging,Selective logging,2.609475,13.987925,2017,examples/13.987925_2.609475_0
Selective logging,Selective logging,2.609475,13.987925,2017,examples/13.987925_2.609475_1
Selective logging,Selective logging,2.609475,13.987925,2017,examples/13.987925_2.609475_2
Selective logging,Selective logging,2.609475,13.987925,2017,examples/13.987925_2.609475_3
Selective logging,Selective logging,2.609475,13.987925,2017,examples/13.987925_2.609475_4
Selective logging,Selective logging,3.051916667,14.21366667,2017,examples/14.213666666666663_3.051916666666666_0
Selective logging,Selective logging,3.051916667,14.21366667,2017,examples/14.213666666666663_3.051916666666666_1
Selective logging,Selective logging,3.051916667,14.21366667,2017,examples/14.213666666666663_3.051916666666666_2
Selective logging,Selective logging,3.051916667,14.21366667,2017,examples/14.213666666666663_3.051916666666666_3
Selective logging,Selective logging,3.051916667,14.21366667,2017,examples/14.213666666666663_3.051916666666666_4
Selective logging,Selective logging,2.794625,12.420375,2017,examples/12.420375_2.794625_0
Selective logging,Selective logging,2.794625,12.420375,2017,examples/12.420375_2.794625_1
Selective logging,Selective logging,2.794625,12.420375,2017,examples/12.420375_2.794625_2
Selective logging,Selective logging,2.794625,12.420375,2017,examples/12.420375_2.794625_3
Selective logging,Selective logging,2.794625,12.420375,2017,examples/12.420375_2.794625_4
Selective logging,Selective logging,4.045375,14.42666667,2017,examples/14.426666666666666_4.045374999999999_0
Selective logging,Selective logging,4.045375,14.42666667,2017,examples/14.426666666666666_4.045374999999999_1
Selective logging,Selective logging,4.045375,14.42666667,2017,examples/14.426666666666666_4.045374999999999_2
Selective logging,Selective logging,4.045375,14.42666667,2017,examples/14.426666666666666_4.045374999999999_3
Selective logging,Selective logging,4.045375,14.42666667,2017,examples/14.426666666666666_4.045374999999999_4
Selective logging,Selective logging,3.094875,15.446375,2017,examples/15.446375_3.0948749999999996_0
Selective logging,Selective logging,3.094875,15.446375,2017,examples/15.446375_3.0948749999999996_1
Selective logging,Selective logging,3.094875,15.446375,2017,examples/15.446375_3.0948749999999996_2
Selective logging,Selective logging,3.094875,15.446375,2017,examples/15.446375_3.0948749999999996_3
Selective logging,Selective logging,3.094875,15.446375,2017,examples/15.446375_3.0948749999999996_4
Selective logging,Selective logging,3.036875,15.448625,2017,examples/15.448624999999998_3.036875_0
Selective logging,Selective logging,3.036875,15.448625,2017,examples/15.448624999999998_3.036875_1
Selective logging,Selective logging,3.036875,15.448625,2017,examples/15.448624999999998_3.036875_2
Selective logging,Selective logging,3.036875,15.448625,2017,examples/15.448624999999998_3.036875_3
Selective logging,Selective logging,3.036875,15.448625,2017,examples/15.448624999999998_3.036875_4
Selective logging,Selective logging,4.064125,14.640625,2017,examples/14.640625_4.064125_0
Selective logging,Selective logging,4.064125,14.640625,2017,examples/14.640625_4.064125_1
Selective logging,Selective logging,4.064125,14.640625,2017,examples/14.640625_4.064125_2
Selective logging,Selective logging,4.064125,14.640625,2017,examples/14.640625_4.064125_3
Selective logging,Selective logging,4.064125,14.640625,2017,examples/14.640625_4.064125_4
Selective logging,Selective logging,3.618125,10.344125,2017,examples/10.344124999999998_3.6181249999999996_0
Selective logging,Selective logging,3.618125,10.344125,2017,examples/10.344124999999998_3.6181249999999996_1
Selective logging,Selective logging,3.618125,10.344125,2017,examples/10.344124999999998_3.6181249999999996_2
Selective logging,Selective logging,3.618125,10.344125,2017,examples/10.344124999999998_3.6181249999999996_3
Selective logging,Selective logging,3.618125,10.344125,2017,examples/10.344124999999998_3.6181249999999996_4
Selective logging,Selective logging,4.346916667,14.287125,2017,examples/14.287125000000001_4.346916666666665_0
Selective logging,Selective logging,4.346916667,14.287125,2017,examples/14.287125000000001_4.346916666666665_1
Selective logging,Selective logging,4.346916667,14.287125,2017,examples/14.287125000000001_4.346916666666665_2
Selective logging,Selective logging,4.346916667,14.287125,2017,examples/14.287125000000001_4.346916666666665_3
Selective logging,Selective logging,4.346916667,14.287125,2017,examples/14.287125000000001_4.346916666666665_4
Selective logging,Selective logging,3.506416667,12.5126875,2017,examples/12.5126875_3.5064166666666683_0
Selective logging,Selective logging,3.506416667,12.5126875,2017,examples/12.5126875_3.5064166666666683_1
Selective logging,Selective logging,3.506416667,12.5126875,2017,examples/12.5126875_3.5064166666666683_2
Selective logging,Selective logging,3.506416667,12.5126875,2017,examples/12.5126875_3.5064166666666683_3
Selective logging,Selective logging,3.506416667,12.5126875,2017,examples/12.5126875_3.5064166666666683_4
Selective logging,Selective logging,3.2226875,15.64434375,2017,examples/15.644343749999999_3.2226874999999997_0
Selective logging,Selective logging,3.2226875,15.64434375,2017,examples/15.644343749999999_3.2226874999999997_1
Selective logging,Selective logging,3.2226875,15.64434375,2017,examples/15.644343749999999_3.2226874999999997_2
Selective logging,Selective logging,3.2226875,15.64434375,2017,examples/15.644343749999999_3.2226874999999997_3
Selective logging,Selective logging,3.2226875,15.64434375,2017,examples/15.644343749999999_3.2226874999999997_4
Selective logging,Selective logging,2.933375,15.687375,2017,examples/15.687375000000001_2.933375_0
Selective logging,Selective logging,2.933375,15.687375,2017,examples/15.687375000000001_2.933375_1
Selective logging,Selective logging,2.933375,15.687375,2017,examples/15.687375000000001_2.933375_2
Selective logging,Selective logging,2.933375,15.687375,2017,examples/15.687375000000001_2.933375_3
Selective logging,Selective logging,2.933375,15.687375,2017,examples/15.687375000000001_2.933375_4
Selective logging,Selective logging,5.93325,9.065125,2017,examples/9.065125_5.933249999999999_0
Selective logging,Selective logging,5.93325,9.065125,2017,examples/9.065125_5.933249999999999_1
Selective logging,Selective logging,5.93325,9.065125,2017,examples/9.065125_5.933249999999999_2
Selective logging,Selective logging,5.93325,9.065125,2017,examples/9.065125_5.933249999999999_3
Selective logging,Selective logging,5.93325,9.065125,2017,examples/9.065125_5.933249999999999_4
Selective logging,Selective logging,3.258275,14.864075,2017,examples/14.864074999999998_3.258275_0
Selective logging,Selective logging,3.258275,14.864075,2017,examples/14.864074999999998_3.258275_1
Selective logging,Selective logging,3.258275,14.864075,2017,examples/14.864074999999998_3.258275_2
Selective logging,Selective logging,3.258275,14.864075,2017,examples/14.864074999999998_3.258275_3
Selective logging,Selective logging,3.258275,14.864075,2017,examples/14.864074999999998_3.258275_4
Selective logging,Selective logging,2.649125,13.297575,2017,examples/13.297575000000002_2.649125_0
Selective logging,Selective logging,2.649125,13.297575,2017,examples/13.297575000000002_2.649125_1
Selective logging,Selective logging,2.649125,13.297575,2017,examples/13.297575000000002_2.649125_2
Selective logging,Selective logging,2.649125,13.297575,2017,examples/13.297575000000002_2.649125_3
Selective logging,Selective logging,2.649125,13.297575,2017,examples/13.297575000000002_2.649125_4
Selective logging,Selective logging,3.640125,10.640125,2017,examples/10.640125000000003_3.640125_0
Selective logging,Selective logging,3.640125,10.640125,2017,examples/10.640125000000003_3.640125_1
Selective logging,Selective logging,3.640125,10.640125,2017,examples/10.640125000000003_3.640125_2
Selective logging,Selective logging,3.640125,10.640125,2017,examples/10.640125000000003_3.640125_3
Selective logging,Selective logging,3.640125,10.640125,2017,examples/10.640125000000003_3.640125_4
Selective logging,Selective logging,5.052125,13.430375,2017,examples/13.430375000000002_5.052124999999999_0
Selective logging,Selective logging,5.052125,13.430375,2017,examples/13.430375000000002_5.052124999999999_1
Selective logging,Selective logging,5.052125,13.430375,2017,examples/13.430375000000002_5.052124999999999_2
Selective logging,Selective logging,5.052125,13.430375,2017,examples/13.430375000000002_5.052124999999999_3
Selective logging,Selective logging,5.052125,13.430375,2017,examples/13.430375000000002_5.052124999999999_4
Selective logging,Selective logging,3.147875,15.695625,2017,examples/15.695625_3.1478749999999995_0
Selective logging,Selective logging,3.147875,15.695625,2017,examples/15.695625_3.1478749999999995_1
Selective logging,Selective logging,3.147875,15.695625,2017,examples/15.695625_3.1478749999999995_2
Selective logging,Selective logging,3.147875,15.695625,2017,examples/15.695625_3.1478749999999995_3
Selective logging,Selective logging,3.147875,15.695625,2017,examples/15.695625_3.1478749999999995_4
Mining,Mining,3.626375,10.753125,2017,examples/10.753124999999999_3.6263750000000003_0
Mining,Mining,3.626375,10.753125,2017,examples/10.753124999999999_3.6263750000000003_1
Mining,Mining,3.626375,10.753125,2017,examples/10.753124999999999_3.6263750000000003_2
Mining,Mining,3.626375,10.753125,2017,examples/10.753124999999999_3.6263750000000003_3
Mining,Mining,3.626375,10.753125,2017,examples/10.753124999999999_3.6263750000000003_4
Mining,Mining,2.451875,12.810625,2017,examples/12.810625_2.451875_0
Mining,Mining,2.451875,12.810625,2017,examples/12.810625_2.451875_1
Mining,Mining,2.451875,12.810625,2017,examples/12.810625_2.451875_2
Mining,Mining,2.451875,12.810625,2017,examples/12.810625_2.451875_3
Mining,Mining,2.451875,12.810625,2017,examples/12.810625_2.451875_4
Mining,Mining,3.332291667,15.56895833,2017,examples/15.568958333333335_3.332291666666667_0
Mining,Mining,3.332291667,15.56895833,2017,examples/15.568958333333335_3.332291666666667_1
Mining,Mining,3.332291667,15.56895833,2017,examples/15.568958333333335_3.332291666666667_2
Mining,Mining,3.332291667,15.56895833,2017,examples/15.568958333333335_3.332291666666667_3
Mining,Mining,3.332291667,15.56895833,2017,examples/15.568958333333335_3.332291666666667_4
Mining,Mining,3.551525,10.773425,2017,examples/10.773424999999998_3.5515250000000003_0
Mining,Mining,3.551525,10.773425,2017,examples/10.773424999999998_3.5515250000000003_1
Mining,Mining,3.551525,10.773425,2017,examples/10.773424999999998_3.5515250000000003_2
Mining,Mining,3.551525,10.773425,2017,examples/10.773424999999998_3.5515250000000003_3
Mining,Mining,3.551525,10.773425,2017,examples/10.773424999999998_3.5515250000000003_4
Mining,Mining,3.662041667,10.62204167,2017,examples/10.622041666666668_3.6620416666666675_0
Mining,Mining,3.662041667,10.62204167,2017,examples/10.622041666666668_3.6620416666666675_1
Mining,Mining,3.662041667,10.62204167,2017,examples/10.622041666666668_3.6620416666666675_2
Mining,Mining,3.662041667,10.62204167,2017,examples/10.622041666666668_3.6620416666666675_3
Mining,Mining,3.662041667,10.62204167,2017,examples/10.622041666666668_3.6620416666666675_4
Mining,Mining,2.564958333,9.948041667,2017,examples/9.948041666666668_2.5649583333333337_0
Mining,Mining,2.564958333,9.948041667,2017,examples/9.948041666666668_2.5649583333333337_1
Rubber plantation,Rubber plantation,3.0760625,12.4513125,2018,examples/12.451312500000004_3.076062500000001_0
Rubber plantation,Rubber plantation,3.0760625,12.4513125,2018,examples/12.451312500000004_3.076062500000001_1
Rubber plantation,Rubber plantation,3.0760625,12.4513125,2018,examples/12.451312500000004_3.076062500000001_2
Rubber plantation,Rubber plantation,3.0760625,12.4513125,2018,examples/12.451312500000004_3.076062500000001_3
Rubber plantation,Rubber plantation,3.0760625,12.4513125,2018,examples/12.451312500000004_3.076062500000001_4
Fruit plantation,Fruit plantation,4.635375,9.64075,2018,examples/9.64075_4.635375_0
Fruit plantation,Fruit plantation,4.635375,9.64075,2018,examples/9.64075_4.635375_1
Fruit plantation,Fruit plantation,4.635375,9.64075,2018,examples/9.64075_4.635375_2
Fruit plantation,Fruit plantation,4.635375,9.64075,2018,examples/9.64075_4.635375_3
Fruit plantation,Fruit plantation,4.635375,9.64075,2018,examples/9.64075_4.635375_4
Timber plantation,Timber plantation,1.807375,15.893625,2018,examples/15.893624999999998_1.8073749999999993_0
Timber plantation,Timber plantation,1.807375,15.893625,2018,examples/15.893624999999998_1.8073749999999993_1
Timber plantation,Timber plantation,1.807375,15.893625,2018,examples/15.893624999999998_1.8073749999999993_2
Timber plantation,Timber plantation,1.807375,15.893625,2018,examples/15.893624999999998_1.8073749999999993_3
Timber plantation,Timber plantation,1.807375,15.893625,2018,examples/15.893624999999998_1.8073749999999993_4
Timber plantation,Timber plantation,1.7985,15.891125,2018,examples/15.891124999999999_1.7985_0
Timber plantation,Timber plantation,1.7985,15.891125,2018,examples/15.891124999999999_1.7985_1
Timber plantation,Timber plantation,1.7985,15.891125,2018,examples/15.891124999999999_1.7985_2
Timber plantation,Timber plantation,1.7985,15.891125,2018,examples/15.891124999999999_1.7985_3
